image_id,label
07149.jpg,C
05110.jpg,A
03924.jpg,B
00349.jpg,A
06699.jpg,B
02396.jpg,B
01333.jpg,A
03081.jpg,A
00145.jpg,B
02375.jpg,B
03321.jpg,A
06920.jpg,A
00131.jpg,A
05062.jpg,A
00198.jpg,B
06993.jpg,B
04774.jpg,C
01786.jpg,B
02767.jpg,B
04472.jpg,B
06987.jpg,B
03272.jpg,C
03313.jpg,B
00370.jpg,A
04745.jpg,A
00965.jpg,B
04149.jpg,B
03713.jpg,C
00649.jpg,B
06392.jpg,B
05710.jpg,C
06448.jpg,B
07372.jpg,B
00818.jpg,C
00655.jpg,A
00172.jpg,C
04085.jpg,B
01154.jpg,B
01412.jpg,A
05040.jpg,C
00751.jpg,C
00616.jpg,B
03141.jpg,B
00783.jpg,A
01975.jpg,C
01449.jpg,C
04790.jpg,C
03789.jpg,B
02394.jpg,C
07847.jpg,C
01046.jpg,C
06116.jpg,C
03869.jpg,C
03261.jpg,A
07526.jpg,C
07280.jpg,B
07381.jpg,C
03914.jpg,A
04132.jpg,C
07300.jpg,B
02489.jpg,C
03765.jpg,A
05011.jpg,B
07348.jpg,C
02086.jpg,B
03878.jpg,A
03705.jpg,C
07843.jpg,B
04023.jpg,B
02655.jpg,A
00477.jpg,C
05212.jpg,A
04463.jpg,A
03062.jpg,C
04214.jpg,B
05826.jpg,A
06325.jpg,A
03652.jpg,C
07815.jpg,C
06664.jpg,B
00660.jpg,A
01295.jpg,C
03616.jpg,B
02665.jpg,A
04104.jpg,C
03870.jpg,C
05302.jpg,A
03432.jpg,A
05750.jpg,C
04028.jpg,C
00925.jpg,C
05601.jpg,B
07799.jpg,A
01533.jpg,A
02476.jpg,B
04978.jpg,C
04943.jpg,B
05994.jpg,B
07882.jpg,A
04126.jpg,A
