image_id,label
05786.jpg,C
04286.jpg,C
00136.jpg,C
02098.jpg,A
06333.jpg,B
01954.jpg,A
07416.jpg,C
01297.jpg,C
03488.jpg,B
03169.jpg,B
00739.jpg,A
01160.jpg,B
05426.jpg,B
07623.jpg,B
05993.jpg,B
07707.jpg,B
00068.jpg,A
02030.jpg,A
06433.jpg,B
07864.jpg,B
05528.jpg,A
02061.jpg,B
07049.jpg,A
03239.jpg,B
00256.jpg,A
05145.jpg,C
05617.jpg,B
03692.jpg,A
01180.jpg,B
05018.jpg,B
02635.jpg,B
04950.jpg,C
07045.jpg,B
06541.jpg,A
02163.jpg,A
04417.jpg,A
07087.jpg,B
06647.jpg,C
00705.jpg,B
04318.jpg,A
04664.jpg,A
02419.jpg,C
04617.jpg,A
05888.jpg,C
06195.jpg,C
04445.jpg,B
03367.jpg,C
06242.jpg,B
01552.jpg,B
07333.jpg,A
05138.jpg,B
00706.jpg,C
06448.jpg,B
05715.jpg,C
00633.jpg,C
01221.jpg,C
04265.jpg,C
03071.jpg,B
01084.jpg,A
06625.jpg,B
05322.jpg,C
06840.jpg,B
05002.jpg,A
06184.jpg,C
02813.jpg,A
00226.jpg,B
06978.jpg,A
01007.jpg,A
03706.jpg,A
04055.jpg,A
07232.jpg,B
01708.jpg,C
02638.jpg,B
03449.jpg,C
02956.jpg,B
01354.jpg,C
03461.jpg,B
04380.jpg,B
05921.jpg,A
01181.jpg,C
03889.jpg,A
06317.jpg,C
07393.jpg,C
05449.jpg,B
06773.jpg,C
03026.jpg,C
01351.jpg,A
00853.jpg,B
05130.jpg,C
07386.jpg,B
04567.jpg,B
04522.jpg,B
02108.jpg,B
00792.jpg,B
05615.jpg,C
07133.jpg,C
03077.jpg,A
00292.jpg,A
02607.jpg,A
02086.jpg,B
04571.jpg,B
01426.jpg,C
00015.jpg,A
07673.jpg,C
01639.jpg,B
04553.jpg,B
04197.jpg,B
03823.jpg,C
00732.jpg,C
01586.jpg,C
01391.jpg,C
06120.jpg,B
06639.jpg,C
04934.jpg,C
07958.jpg,C
04594.jpg,B
02789.jpg,C
07231.jpg,C
03516.jpg,B
02266.jpg,A
04040.jpg,B
07567.jpg,B
07506.jpg,A
05998.jpg,A
00721.jpg,C
03251.jpg,B
07097.jpg,B
05936.jpg,B
04750.jpg,B
04949.jpg,A
04351.jpg,B
06407.jpg,B
06814.jpg,A
01433.jpg,C
01323.jpg,B
01073.jpg,C
01463.jpg,C
05732.jpg,C
00790.jpg,A
01055.jpg,A
06017.jpg,B
06696.jpg,A
03801.jpg,C
03623.jpg,B
01536.jpg,C
01745.jpg,B
07520.jpg,A
06867.jpg,C
04699.jpg,B
00032.jpg,B
07286.jpg,A
07047.jpg,C
00799.jpg,A
01125.jpg,A
04925.jpg,B
04311.jpg,B
04219.jpg,B
03671.jpg,B
07893.jpg,A
04790.jpg,C
04732.jpg,C
04906.jpg,A
02469.jpg,B
05372.jpg,B
02191.jpg,C
03830.jpg,A
05697.jpg,A
01062.jpg,A
07282.jpg,C
06230.jpg,B
07990.jpg,B
04481.jpg,B
04094.jpg,C
03424.jpg,B
06829.jpg,C
01665.jpg,C
07653.jpg,B
06173.jpg,C
06427.jpg,B
00298.jpg,C
02675.jpg,B
02425.jpg,B
02791.jpg,A
07027.jpg,C
02114.jpg,A
02708.jpg,C
03541.jpg,B
06241.jpg,C
00976.jpg,A
03368.jpg,C
03068.jpg,A
03023.jpg,C
01971.jpg,B
01329.jpg,A
05441.jpg,B
06065.jpg,C
02924.jpg,A
02685.jpg,C
01889.jpg,A
07871.jpg,C
04835.jpg,B
05416.jpg,A
02873.jpg,B
01930.jpg,C
03922.jpg,B
03083.jpg,B
04885.jpg,C
06551.jpg,A
06964.jpg,A
06675.jpg,C
05171.jpg,A
00970.jpg,A
02906.jpg,C
06341.jpg,B
00547.jpg,C
02236.jpg,C
00442.jpg,B
07185.jpg,B
07409.jpg,A
06475.jpg,B
02550.jpg,B
03161.jpg,A
06128.jpg,B
05101.jpg,B
01543.jpg,B
00638.jpg,B
07660.jpg,A
02572.jpg,C
06783.jpg,B
02344.jpg,A
01520.jpg,C
05863.jpg,A
02225.jpg,B
02107.jpg,B
05282.jpg,B
06837.jpg,C
05523.jpg,C
05690.jpg,A
07566.jpg,A
03257.jpg,C
03120.jpg,B
00878.jpg,B
01052.jpg,A
02434.jpg,C
00691.jpg,B
07615.jpg,C
03076.jpg,B
07498.jpg,B
03452.jpg,C
02589.jpg,A
04764.jpg,B
06381.jpg,B
04844.jpg,C
07063.jpg,C
03592.jpg,C
05075.jpg,A
05559.jpg,C
01166.jpg,C
05996.jpg,B
03680.jpg,B
00191.jpg,B
03341.jpg,C
01103.jpg,A
03955.jpg,B
04735.jpg,A
00716.jpg,A
00829.jpg,A
07816.jpg,B
01376.jpg,B
07797.jpg,C
03762.jpg,A
04468.jpg,C
01050.jpg,B
01546.jpg,B
04342.jpg,C
04070.jpg,A
00674.jpg,B
02062.jpg,A
05459.jpg,A
03151.jpg,C
07009.jpg,C
00694.jpg,B
03228.jpg,C
02982.jpg,B
07062.jpg,C
05264.jpg,A
00007.jpg,A
00039.jpg,C
07852.jpg,A
01313.jpg,B
05221.jpg,C
04402.jpg,B
07839.jpg,B
03219.jpg,C
03761.jpg,C
01569.jpg,A
03991.jpg,C
05517.jpg,B
00275.jpg,C
05673.jpg,A
00649.jpg,B
02967.jpg,A
04425.jpg,A
06881.jpg,C
07698.jpg,B
02576.jpg,A
07035.jpg,C
01452.jpg,B
01714.jpg,B
02307.jpg,A
05750.jpg,C
02790.jpg,A
04932.jpg,A
04250.jpg,B
05410.jpg,C
06426.jpg,C
04361.jpg,B
00310.jpg,B
01216.jpg,C
02585.jpg,B
05607.jpg,C
03582.jpg,C
01915.jpg,A
03820.jpg,A
06399.jpg,B
02382.jpg,C
02652.jpg,A
01035.jpg,A
06805.jpg,C
02731.jpg,B
02216.jpg,A
00735.jpg,C
06694.jpg,B
06472.jpg,B
06000.jpg,A
02772.jpg,A
03547.jpg,C
06258.jpg,B
05160.jpg,B
05763.jpg,B
07032.jpg,B
06804.jpg,B
06811.jpg,A
05975.jpg,C
00199.jpg,C
01981.jpg,A
07525.jpg,C
00984.jpg,B
07475.jpg,B
00619.jpg,C
07460.jpg,C
01579.jpg,B
02206.jpg,B
03659.jpg,B
02023.jpg,B
06162.jpg,A
02557.jpg,A
06981.jpg,A
01190.jpg,C
00142.jpg,C
01629.jpg,C
02821.jpg,A
04669.jpg,C
07309.jpg,A
06039.jpg,B
04353.jpg,A
06601.jpg,B
06607.jpg,A
07440.jpg,A
00008.jpg,B
04067.jpg,C
06466.jpg,C
00350.jpg,A
06392.jpg,B
02394.jpg,C
05650.jpg,B
00872.jpg,B
06264.jpg,B
07417.jpg,A
07237.jpg,A
02679.jpg,A
06180.jpg,C
03241.jpg,C
04931.jpg,B
04915.jpg,C
05395.jpg,B
06266.jpg,A
04012.jpg,A
06187.jpg,C
06771.jpg,C
02159.jpg,B
02422.jpg,A
03888.jpg,B
02684.jpg,B
04252.jpg,A
03529.jpg,B
07272.jpg,C
03909.jpg,A
04090.jpg,B
07268.jpg,B
03444.jpg,A
05132.jpg,C
05667.jpg,B
01394.jpg,C
01752.jpg,C
06225.jpg,B
02440.jpg,C
02395.jpg,B
03773.jpg,A
01057.jpg,C
07836.jpg,B
03273.jpg,A
06185.jpg,A
04345.jpg,C
02050.jpg,A
